2025-12-06 14:10:35 | INFO     | main       | ========================================
2025-12-06 14:10:35 | INFO     | main       |    PyVideoScraper v3.0 - 监控增强版
2025-12-06 14:10:35 | INFO     | main       | ========================================
2025-12-06 14:10:35 | INFO     | monitor    | --- 开始新一轮扫描: anime ---
2025-12-06 14:10:36 | INFO     | scraper    |     [Net] 搜索成功: Spy x Family -> 间谍过家家 (ID: 120089)
2025-12-06 14:10:37 | ERROR    | scraper    | [!] 网络请求失败: 404 Client Error: Not Found for url: https://api.themoviedb.org/3/tv/120089/season/1/episode/38?api_key=0beaf65ffc9f356db235b663d81db7be&language=zh-CN
2025-12-06 14:10:37 | ERROR    | scraper    | [!] 网络请求失败: 404 Client Error: Not Found for url: https://api.themoviedb.org/3/tv/120089/season/1/episode/39?api_key=0beaf65ffc9f356db235b663d81db7be&language=zh-CN
2025-12-06 14:10:37 | INFO     | scraper    |     [Net] 搜索成功: Chi. Chikyuu no Undou ni Tsuite -> 地。—关于地球的运动— (ID: 204635)
2025-12-06 14:10:38 | INFO     | saver      |     [Save] NFO 已生成: Chi.nfo
2025-12-06 14:10:38 | INFO     | saver      |     [Save] NFO 已生成: Chi.nfo
2025-12-06 14:10:39 | INFO     | saver      |     [Save] NFO 已生成: Chi.nfo
2025-12-06 14:10:39 | INFO     | scraper    |     [Net] 搜索成功: Watashi wo Tabetai, Hitodenashi -> 想吃掉我的非人少女 (ID: 274810)
2025-12-06 14:10:39 | INFO     | saver      |     [Save] NFO 已生成: Watashi wo Tabetai, Hitodenashi - S01E01.nfo
2025-12-06 14:10:40 | INFO     | saver      |     [Save] NFO 已生成: Watashi wo Tabetai, Hitodenashi - S01E02.nfo
2025-12-06 14:10:40 | INFO     | saver      |     [Save] NFO 已生成: Watashi wo Tabetai, Hitodenashi - S01E03.nfo
2025-12-06 14:10:40 | INFO     | saver      |     [Save] NFO 已生成: Spy x Family - S03E01.nfo
2025-12-06 14:10:40 | INFO     | saver      |     [Save] NFO 已生成: Spy x Family - S03E02.nfo
2025-12-06 14:10:41 | INFO     | scraper    |     [Net] 搜索成功: Spy x Family - -> 间谍过家家 (ID: 120089)
2025-12-06 14:10:41 | INFO     | linker     |     [Link] 整理成功: 间谍过家家/Season 01/Spy x Family - - S01E38.mkv
2025-12-06 14:10:41 | ERROR    | scraper    | [!] 网络请求失败: 404 Client Error: Not Found for url: https://api.themoviedb.org/3/tv/120089/season/1/episode/38?api_key=0beaf65ffc9f356db235b663d81db7be&language=zh-CN
2025-12-06 14:10:41 | INFO     | linker     |     [Link] 整理成功: 间谍过家家/Season 01/Spy x Family - - S01E39.mkv
2025-12-06 14:10:41 | ERROR    | scraper    | [!] 网络请求失败: 404 Client Error: Not Found for url: https://api.themoviedb.org/3/tv/120089/season/1/episode/39?api_key=0beaf65ffc9f356db235b663d81db7be&language=zh-CN
2025-12-06 14:10:41 | INFO     | linker     |     [Link] 整理成功: 间谍过家家/Season 03/Spy x Family - - S03E01.mp4
2025-12-06 14:10:41 | INFO     | saver      |     [Save] NFO 已生成: Spy x Family - - S03E01.nfo
2025-12-06 14:10:42 | INFO     | saver      |     [Save] 封面已下载: Spy x Family - - S03E01-thumb.jpg
2025-12-06 14:10:42 | INFO     | linker     |     [Link] 整理成功: 间谍过家家/Season 03/Spy x Family - - S03E02.mp4
2025-12-06 14:10:42 | INFO     | saver      |     [Save] NFO 已生成: Spy x Family - - S03E02.nfo
2025-12-06 14:10:43 | INFO     | saver      |     [Save] 封面已下载: Spy x Family - - S03E02-thumb.jpg
2025-12-06 14:10:43 | INFO     | scraper    |     [Net] 搜索成功: Watashi wo Tabetai, Hitodenashi - -> 想吃掉我的非人少女 (ID: 274810)
2025-12-06 14:10:43 | INFO     | linker     |     [Link] 整理成功: 想吃掉我的非人少女/Season 01/Watashi wo Tabetai, Hitodenashi - - S01E01.mkv
2025-12-06 14:10:43 | INFO     | saver      |     [Save] NFO 已生成: Watashi wo Tabetai, Hitodenashi - - S01E01.nfo
2025-12-06 14:10:44 | INFO     | saver      |     [Save] 封面已下载: Watashi wo Tabetai, Hitodenashi - - S01E01-thumb.jpg
2025-12-06 14:10:44 | INFO     | linker     |     [Link] 整理成功: 想吃掉我的非人少女/Season 01/Watashi wo Tabetai, Hitodenashi - - S01E02.mkv
2025-12-06 14:10:44 | INFO     | saver      |     [Save] NFO 已生成: Watashi wo Tabetai, Hitodenashi - - S01E02.nfo
2025-12-06 14:10:45 | INFO     | saver      |     [Save] 封面已下载: Watashi wo Tabetai, Hitodenashi - - S01E02-thumb.jpg
2025-12-06 14:10:45 | INFO     | linker     |     [Link] 整理成功: 想吃掉我的非人少女/Season 01/Watashi wo Tabetai, Hitodenashi - - S01E03.mkv
2025-12-06 14:10:45 | INFO     | saver      |     [Save] NFO 已生成: Watashi wo Tabetai, Hitodenashi - - S01E03.nfo
2025-12-06 14:10:46 | INFO     | saver      |     [Save] 封面已下载: Watashi wo Tabetai, Hitodenashi - - S01E03-thumb.jpg
