2025-12-07 22:12:32 | INFO     | monitor    | --- 开始新一轮扫描: C:\Users\ly177\Desktop\anime\Downloads\Torrents ---
2025-12-07 22:12:32 | INFO     | scraper    |     [Net] 搜索成功: Spy x Family -> 间谍过家家 (ID: 120089)
2025-12-07 22:12:32 | INFO     | linker     |     [Link] 整理成功: 间谍过家家/Season 01/Spy x Family - S01E38.mkv
2025-12-07 22:12:33 | INFO     | saver      |     [Series] tvshow.nfo 已生成
2025-12-07 22:12:33 | ERROR    | scraper    | [!] 网络请求失败: 404 Client Error: Not Found for url: https://api.themoviedb.org/3/tv/120089/season/1/episode/38?api_key=0beaf65ffc9f356db235b663d81db7be&language=zh-CN
2025-12-07 22:12:33 | INFO     | linker     |     [Link] 整理成功: 间谍过家家/Season 01/Spy x Family - S01E39.mkv
2025-12-07 22:12:33 | ERROR    | scraper    | [!] 网络请求失败: 404 Client Error: Not Found for url: https://api.themoviedb.org/3/tv/120089/season/1/episode/39?api_key=0beaf65ffc9f356db235b663d81db7be&language=zh-CN
2025-12-07 22:12:33 | INFO     | scraper    |     [Net] 搜索成功: Chi. Chikyuu no Undou ni Tsuite -> 地。—关于地球的运动— (ID: 204635)
2025-12-07 22:12:33 | INFO     | linker     |     [Link] 整理成功: 地。—关于地球的运动—/Season 01/Chi. Chikyuu no Undou ni Tsuite - S01E08.mkv
2025-12-07 22:12:34 | INFO     | saver      |     [Series] tvshow.nfo 已生成
2025-12-07 22:12:34 | INFO     | saver      |     [Save] NFO 已生成: Chi.nfo
2025-12-07 22:12:35 | INFO     | saver      |     [Save] 封面已下载: Chi. Chikyuu no Undou ni Tsuite - S01E08-thumb.jpg
2025-12-07 22:12:35 | INFO     | linker     |     [Link] 整理成功: 地。—关于地球的运动—/Season 01/Chi. Chikyuu no Undou ni Tsuite - S01E10.mkv
2025-12-07 22:12:35 | INFO     | saver      |     [Save] NFO 已生成: Chi.nfo
2025-12-07 22:12:35 | INFO     | saver      |     [Save] 封面已下载: Chi. Chikyuu no Undou ni Tsuite - S01E10-thumb.jpg
2025-12-07 22:12:35 | INFO     | linker     |     [Link] 整理成功: 地。—关于地球的运动—/Season 01/Chi. Chikyuu no Undou ni Tsuite - S01E12.mkv
2025-12-07 22:12:36 | INFO     | saver      |     [Save] NFO 已生成: Chi.nfo
2025-12-07 22:12:36 | INFO     | saver      |     [Save] 封面已下载: Chi. Chikyuu no Undou ni Tsuite - S01E12-thumb.jpg
2025-12-07 22:12:36 | INFO     | scraper    |     [Net] 搜索成功: Watashi wo Tabetai, Hitodenashi -> 想吃掉我的非人少女 (ID: 274810)
2025-12-07 22:12:36 | INFO     | linker     |     [Link] 整理成功: 想吃掉我的非人少女/Season 01/Watashi wo Tabetai, Hitodenashi - S01E01.mkv
2025-12-07 22:12:37 | INFO     | saver      |     [Series] tvshow.nfo 已生成
2025-12-07 22:12:37 | INFO     | saver      |     [Save] NFO 已生成: Watashi wo Tabetai, Hitodenashi - S01E01.nfo
2025-12-07 22:12:38 | INFO     | saver      |     [Save] 封面已下载: Watashi wo Tabetai, Hitodenashi - S01E01-thumb.jpg
2025-12-07 22:12:38 | INFO     | linker     |     [Link] 整理成功: 想吃掉我的非人少女/Season 01/Watashi wo Tabetai, Hitodenashi - S01E02.mkv
